X,Y,fid,Surveyed,Survey Location,Feature Owner,Photo 1,Photo 2,Photo 3,Photo 4,Photo 5,User,Date Time,Shifted,Comments,Apron,Structure_ID,Photo 6,Photo 7,Photo 8,Photo 9,Photo 10,Feature_Type,icon_url
-95.3606404589502,44.7866548495532,23,,,,,,,,,,2023/03/17 16:12:34,0,,0,"681",,,,,,Culvert,./0.png
-95.3609341068444,44.787045577572,25,,,,,,,,,,2023/03/17 16:26:33,0,,0,"646",,,,,,Culvert,./0.png
-95.3609028525653,44.7872666159143,26,,,,,,,,,,2023/03/17 16:26:33,0,,0,"647",,,,,,Culvert,./0.png
-95.3606226586967,44.7866592470467,27,,,,,,,,,,2023/03/17 16:26:33,0,,0,"649",,,,,,Culvert,./0.png
-95.3605488015319,44.7866643576819,28,,,,,,,,,,2023/03/17 16:26:33,0,,0,"650",,,,,,Culvert,./0.png
-95.3579070969405,44.787002084862,29,,,,,,,,,,2023/03/17 16:26:33,0,,0,"680",,,,,,Culvert,./0.png
