X,Y,fid,User,Feature_Owner,Comments,Surveyed,Photo_1,Photo_2,Photo_3,Photo_4,Photo_5,Date Time,Shifted,Floor2Ceiling,Floor2Rim,Length,Width,Height,LidOffset1stWallDirection,DistanceFrom1stWall,DistanceFrom2ndWall,LidOffset2ndWallDirection,Feature_Type,Structure_ID,Photo 6,Photo 7,Photo 8 ,Photo 9,Photo 10,icon_url
-95.3546781359867,44.7868889371365,30,,,,,,,,,,2023/03/17 16:24:34,0,,,,,,,,,,Storm Manhole,"627",,,,,,./0.png
-95.3562257014441,44.7868791349985,31,,,,,,,,,,2023/03/17 16:24:34,0,,,,,,,,,,Storm Manhole,"631",,,,,,./0.png
-95.3577248104554,44.7867046586521,32,,,,,,,,,,2023/03/17 16:24:34,0,,,,,,,,,,Storm Manhole,"640",,,,,,./0.png
-95.3577174611897,44.7868775510617,33,,,,,,,,,,2023/03/17 16:24:34,0,,,,,,,,,,Storm Manhole,"642",,,,,,./0.png
-95.3577245634119,44.786789390832,34,,,,,,,,,,2023/03/17 16:24:34,0,,,,,,,,,,Storm Manhole,"643",,,,,,./0.png
-95.3577095435016,44.7857323554624,35,,,,,,,,,,2023/03/17 16:24:34,0,,,,,,,,,,Storm Manhole,"651",,,,,,./0.png
-95.3562181684065,44.7858513975143,36,,,,,,,,,,2023/03/17 16:24:34,0,,,,,,,,,,Storm Manhole,"652",,,,,,./0.png
-95.3546743308291,44.785759286641,37,,,,,,,,,,2023/03/17 16:24:34,0,,,,,,,,,,Storm Manhole,"654",,,,,,./0.png
